Tsr(B,R,me~2,p~0) 2041 -0.45966275 -0.0226441622 -0.0822787316 0 0 0
Tsr(B,R,me~2,p~0) 2042 0.382479934 0.257892413 0.147579107 0 0 0
Tsr(B,R,me~2,p~0) 2043 0.468925691 -0.115450592 -0.372017474 0 0 0
Tsr(B,R,me~2,p~0) 2044 0.0392034491 0.395032465 0.0628268532 0 0 0
Tsr(B,R,me~2,p~0) 2045 -0.198390978 0.313592801 -0.465838796 0 0 0
Tsr(B,R,me~2,p~0) 2046 0.0195500381 -0.114006522 -0.314565242 0 0 0
Tsr(B,R,me~2,p~0) 2047 -0.186772869 -0.324623973 -0.470638052 0 0 0
Tsr(B,R,me~2,p~0) 2048 0.55036652 -0.486861451 -0.168265065 0 0 0
Tsr(B,R,me~2,p~0) 2049 0.351904416 0.530720542 0.00345723072 0 0 0
Tsr(B,R,me~2,p~0) 2050 0.239391929 0.512467488 -0.0966752237 0 0 0
Tsr(B,R,me~2,p~0) 2051 -0.160644541 0.235802999 0.216427892 0 0 0
Tsr(B,R,me~2,p~0) 2052 -0.167130161 -0.0500499458 -0.487889003 0 0 0
Tsr(B,R,me~2,p~0) 2053 0.148268657 -0.220832783 0.0759191132 0 0 0
Tsr(B,R,me~2,p~0) 2054 -0.15189503 -0.13354042 0.33668757 0 0 0
Tsr(B,R,me~2,p~0) 2055 0.471806381 0.166410008 -0.058108605 0 0 0
Tsr(B,R,me~2,p~0) 2056 0.199322373 0.353603777 -0.555650302 0 0 0
Tsr(B,R,me~2,p~0) 2057 0.0786019934 -0.383391197 -0.168506323 0 0 0
Tsr(B,R,me~2,p~0) 2058 -0.375231194 0.238277835 0.452840004 0 0 0
Tsr(B,R,me~2,p~0) 2059 0.500707936 0.127752424 -0.448900438 0 0 0
Tsr(B,R,me~2,p~0) 2060 -0.491903118 0.0543856801 -0.240396247 0 0 0
Tsr(B,R,me~2,p~0) 2061 -0.0138688276 0.504469152 0.250945592 0 0 0
Tsr(B,R,me~2,p~0) 2062 -0.264178613 -0.0289063651 0.461188075 0 0 0
Tsr(B,R,me~2,p~0) 2063 -0.0137088377 -0.030338836 -0.213682332 0 0 0
Tsr(B,R,me~2,p~0) 2064 0.429217017 0.52588096 0.252595894 0 0 0
Tsr(B,R,me~2,p~0) 2065 -0.0814850423 -0.330761912 -0.38432237 0 0 0
Tsr(B,R,me~2,p~0) 2066 0.4367803 0.0448693077 -0.0257467454 0 0 0
Tsr(B,R,me~2,p~0) 2067 -0.502736045 0.0327595623 -0.0503250514 0 0 0
Tsr(B,R,me~2,p~0) 2068 -0.24367338 0.494272687 0.448725554 0 0 0
Tsr(B,R,me~2,p~0) 2069 0.55510569 -0.0566849763 -0.283017211 0 0 0
Tsr(B,R,me~2,p~0) 2070 -0.45878061 0.27840018 -0.31854207 0 0 0
Tsr(B,R,me~2,p~0) 2071 0.187722134 0.274676419 0.0508635666 0 0 0
Tsr(B,R,me~2,p~0) 2072 -0.322137615 -0.0234657571 -0.30926951 0 0 0
Tsr(B,R,me~2,p~0) 2073 -0.0262690414 -0.421138961 -0.168924597 0 0 0
Tsr(B,R,me~2,p~0) 2074 -0.432151243 0.2672168 -0.457047607 0 0 0
Tsr(B,R,me~2,p~0) 2075 0.147435272 -0.247696691 0.527882725 0 0 0
Tsr(B,R,me~2,p~0) 2076 -0.0274947229 0.535526683 0.406920799 0 0 0
Tsr(B,R,me~2,p~0) 2077 0.389836453 -0.23319113 0.200522609 0 0 0
Tsr(B,R,me~2,p~0) 2078 -0.00800121962 -0.19835033 -0.0668647608 0 0 0
Tsr(B,R,me~2,p~0) 2079 -0.403417925 -0.1477233 0.334997115 0 0 0
Tsr(B,R,me~2,p~0) 2080 0.404308634 -0.521005918 -0.0560852251 0 0 0
Tsr(B,R,me~2,p~0) 2081 0.317087141 0.228634399 -0.218329608 0 0 0
Tsr(B,R,me~2,p~0) 2082 0.0309951909 -0.159720205 -0.241308495 0 0 0
Tsr(B,R,me~2,p~0) 2083 -0.044012764 -0.293308126 0.144060774 0 0 0
Tsr(B,R,me~2,p~0) 2084 -0.181116915 0.299306644 0.159428548 0 0 0
Tsr(B,R,me~2,p~0) 2085 0.2932696 0.441937904 0.0145689178 0 0 0
Tsr(B,R,me~2,p~0) 2086 0.396667733 -0.410361473 -0.191773411 0 0 0
Tsr(B,R,me~2,p~0) 2087 0.522256775 0.143656049 0.519868566 0 0 0
Tsr(B,R,me~2,p~0) 2088 -0.293437024 0.519644086 0.426173367 0 0 0
Tsr(B,R,me~2,p~0) 2089 0.375757834 0.554157786 -0.197389641 0 0 0
Tsr(B,R,me~2,p~0) 2090 0.368121176 0.256910895 0.100545162 0 0 0
Tsr(B,R,me~2,p~0) 2091 0.170806487 -0.138818342 0.182824646 0 0 0
Tsr(B,R,me~2,p~0) 2092 -0.00598389544 0.294096535 -0.192779371 0 0 0
Tsr(B,R,me~2,p~0) 2093 -0.362714663 -0.253409559 0.138656298 0 0 0
Tsr(B,R,me~2,p~0) 2094 -0.436474891 0.321282484 -0.531825693 0 0 0
Tsr(B,R,me~2,p~0) 2095 0.293185108 0.504904405 -0.0819826927 0 0 0
Tsr(B,R,me~2,p~0) 2096 0.413410383 0.542630958 -0.432882434 0 0 0
Tsr(B,R,me~2,p~0) 2097 -0.412054117 -0.28765168 0.00575978159 0 0 0
Tsr(B,R,me~2,p~0) 2098 0.528351749 -0.0532460822 -0.361378673 0 0 0
Tsr(B,R,me~2,p~0) 2099 -0.00793234713 -0.485624704 0.0591513243 0 0 0
Tsr(B,R,me~2,p~0) 2100 -0.535251162 -0.55078424 0.226711362 0 0 0
Tsr(B,R,me~2,p~0) 2101 -0.502316272 -0.0253584536 0.282349075 0 0 0
Tsr(B,R,me~2,p~0) 2102 -0.323243221 -0.10887905 0.520137662 0 0 0
Tsr(B,R,me~2,p~0) 2103 -0.227394722 0.494138327 0.0440720244 0 0 0
Tsr(B,R,me~2,p~0) 2104 0.143418324 -0.270049314 -0.116240599 0 0 0
Tsr(B,R,me~2,p~0) 2105 0.350929719 -0.277638866 0.318464749 0 0 0
Tsr(B,R,me~2,p~0) 2106 -0.457927649 0.150852819 -0.0108887799 0 0 0
Tsr(B,R,me~2,p~0) 2107 0.2100516 0.425459863 0.0179203135 0 0 0
Tsr(B,R,me~2,p~0) 2108 -0.20574377 0.164467309 0.189876149 0 0 0
Tsr(B,R,me~2,p~0) 2109 -0.499679984 -0.367094887 -0.0863077884 0 0 0
Tsr(B,R,me~2,p~0) 2110 -0.249323533 -0.436814371 0.0771648827 0 0 0
Tsr(B,R,me~2,p~0) 2111 0.198245441 0.420549771 0.0277942162 0 0 0
Tsr(B,R,me~2,p~0) 2112 -0.0294477956 0.450473905 -0.406261745 0 0 0
Tsr(B,R,me~2,p~0) 2113 -0.495845182 0.52298775 -0.39780105 0 0 0
Tsr(B,R,me~2,p~0) 2114 0.171427464 0.336670103 0.0524721483 0 0 0
Tsr(B,R,me~2,p~0) 2115 0.232885935 -0.140879433 0.407343213 0 0 0
Tsr(B,R,me~2,p~0) 2116 -0.395751148 0.336242029 -0.311787084 0 0 0
Tsr(B,R,me~2,p~0) 2117 -0.482801756 0.408982041 -0.421925402 0 0 0
Tsr(B,R,me~2,p~0) 2118 0.294250013 0.497845174 -0.0567974866 0 0 0
Tsr(B,R,me~2,p~0) 2119 -0.451385373 -0.436330307 -0.186699403 0 0 0
Tsr(B,R,me~2,p~0) 2120 0.0837616011 -0.347383691 -0.465712859 0 0 0
Tsr(B,R,me~2,p~0) 2121 -0.408937408 -0.322076223 -0.300534418 0 0 0
Tsr(B,R,me~2,p~0) 2122 0.406243318 0.0486690774 -0.441737165 0 0 0
Tsr(B,R,me~2,p~0) 2123 0.532224177 0.183605922 0.00137652017 0 0 0
Tsr(B,R,me~2,p~0) 2124 -0.088408568 0.351538251 -0.419276406 0 0 0
Tsr(B,R,me~2,p~0) 2125 0.482121106 -0.322249049 -0.152818615 0 0 0
Tsr(B,R,me~2,p~0) 2126 0.0615662508 0.54412908 0.0599673051 0 0 0
Tsr(B,R,me~2,p~0) 2127 -0.041918343 -0.253897685 -0.431502674 0 0 0
Tsr(B,R,me~2,p~0) 2128 -0.352941344 0.341569972 -0.126662083 0 0 0
Tsr(B,R,me~2,p~0) 2129 0.333154749 0.0890611956 0.487380622 0 0 0
Tsr(B,R,me~2,p~0) 2130 -0.0629077507 0.53510596 0.240509452 0 0 0
Tsr(B,R,me~2,p~0) 2131 0.0393012477 0.241571838 0.0794446794 0 0 0
Tsr(B,R,me~2,p~0) 2132 -0.222142006 -0.428138353 0.228042931 0 0 0
Tsr(B,R,me~2,p~0) 2133 -0.0866952512 -0.36166241 -0.466364041 0 0 0
Tsr(B,R,me~2,p~0) 2134 -0.274324866 0.0536424597 0.529624518 0 0 0
Tsr(B,R,me~2,p~0) 2135 -0.0331600499 -0.173972555 -0.470087801 0 0 0
Tsr(B,R,me~2,p~0) 2136 -0.169511713 -0.396262641 -0.387585622 0 0 0
Tsr(B,R,me~2,p~0) 2137 -0.0610637587 0.156787731 0.201560123 0 0 0
Tsr(B,R,me~2,p~0) 2138 -0.0945013028 -0.311741014 -0.264716047 0 0 0
Tsr(B,R,me~2,p~0) 2139 -0.369510355 -0.280876056 0.257434638 0 0 0
Tsr(B,R,me~2,p~0) 2140 -0.226480595 0.202243706 -0.44272807 0 0 0
Tsr(B,R,me~2,p~0) 2141 -0.0452369343 0.141621 0.520441193 0 0 0
Tsr(B,R,me~2,p~0) 2142 0.0474119934 0.242495148 0.116958581 0 0 0
Tsr(B,R,me~2,p~0) 2143 0.364807034 -0.515265659 -0.00532876257 0 0 0
Tsr(B,R,me~2,p~0) 2144 -0.307857895 -0.293625666 0.301794885 0 0 0
Tsr(B,R,me~2,p~0) 2145 -0.537320218 -0.379498926 0.525445945 0 0 0
Tsr(B,R,me~2,p~0) 2146 -0.125663648 -0.398520256 -0.327449364 0 0 0
Tsr(B,R,me~2,p~0) 2147 -0.226815945 0.0640359402 -0.108201955 0 0 0
Tsr(B,R,me~2,p~0) 2148 -0.436294964 -0.294643336 -0.428653934 0 0 0
Tsr(B,R,me~2,p~0) 2149 -0.394737544 0.543976771 -0.340229675 0 0 0
Tsr(B,R,me~2,p~0) 2150 0.148082825 -0.124340272 -0.362680789 0 0 0
Tsr(B,R,me~2,p~0) 2151 -0.312877971 -0.117993968 -0.359889793 0 0 0
Tsr(B,R,me~2,p~0) 2152 0.353374544 -0.428092923 -0.107490734 0 0 0
Tsr(B,R,me~2,p~0) 2153 0.398433306 -0.0175813121 -0.330059908 0 0 0
Tsr(B,R,me~2,p~0) 2154 0.185446432 0.120029145 -0.245998037 0 0 0
Tsr(B,R,me~2,p~0) 2155 -0.0296677286 -0.0530241661 -0.3739758 0 0 0
Tsr(B,R,me~2,p~0) 2156 -0.385717327 -0.0375256366 -0.345857775 0 0 0
Tsr(B,R,me~2,p~0) 2157 -0.400904016 0.40277417 -0.154084109 0 0 0
Tsr(B,R,me~2,p~0) 2158 -0.54122715 0.30130464 0.107460902 0 0 0
Tsr(B,R,me~2,p~0) 2159 0.0991969437 0.313482286 0.161219718 0 0 0
Tsr(B,R,me~2,p~0) 2160 0.478322447 -0.300621026 0.285742913 0 0 0
Tsr(B,R,me~2,p~0) 2161 0.361180901 -0.523210188 -0.514106134 0 0 0
Tsr(B,R,me~2,p~0) 2162 0.219256851 -0.237777749 0.549889788 0 0 0
Tsr(B,R,me~2,p~0) 2163 0.339616081 0.0457210343 -0.478126785 0 0 0
Tsr(B,R,me~2,p~0) 2164 0.540326592 0.383320649 0.407048294 0 0 0
Tsr(B,R,me~2,p~0) 2165 -0.0996201574 -0.182764608 0.257967167 0 0 0
Tsr(B,R,me~2,p~0) 2166 0.507390761 -0.224880423 0.435176341 0 0 0
Tsr(B,R,me~2,p~0) 2167 0.308252176 0.12862844 -0.172648973 0 0 0
Tsr(B,R,me~2,p~0) 2168 0.271488066 0.201407124 0.40291169 0 0 0
Tsr(B,R,me~2,p~0) 2169 0.244902726 -0.344791532 0.282351863 0 0 0
Tsr(B,R,me~2,p~0) 2170 -0.212877832 -0.516375348 0.500405832 0 0 0
Tsr(B,R,me~2,p~0) 2171 -0.549433956 -0.206580628 -0.453708547 0 0 0
Tsr(B,R,me~2,p~0) 2172 -0.0451912778 0.206184388 0.232803947 0 0 0
Tsr(B,R,me~2,p~0) 2173 -0.220824064 0.541714612 -0.18131412 0 0 0
Tsr(B,R,me~2,p~0) 2174 0.111740901 -0.194437468 0.0774993959 0 0 0
Tsr(B,R,me~2,p~0) 2175 0.37694426 0.039605964 0.33991849 0 0 0
Tsr(B,R,me~2,p~0) 2176 0.210573312 0.293057364 0.408152215 0 0 0
Tsr(B,R,me~2,p~0) 2177 -0.390413516 -0.438901239 -0.305770915 0 0 0
Tsr(B,R,me~2,p~0) 2178 0.419401026 0.258400528 0.218295162 0 0 0
Tsr(B,R,me~2,p~0) 2179 0.246978817 0.304236615 -0.0602371819 0 0 0
Tsr(B,R,me~2,p~0) 2180 -0.291997171 0.529335832 -0.106652128 0 0 0
Tsr(B,R,me~2,p~0) 2181 0.0788426801 0.234055429 0.0419216395 0 0 0
Tsr(B,R,me~2,p~0) 2182 -0.434183772 0.442613301 -0.0148773053 0 0 0
Tsr(B,R,me~2,p~0) 2183 0.196521163 -0.492190794 0.330557848 0 0 0
Tsr(B,R,me~2,p~0) 2184 -0.197907001 -0.209132627 0.281941236 0 0 0
Tsr(B,R,me~2,p~0) 2185 0.019241096 0.36252372 0.5477359 0 0 0
Tsr(B,R,me~2,p~0) 2186 0.4804522 0.356130696 0.221406657 0 0 0
Tsr(B,R,me~2,p~0) 2187 0.0751980743 0.240288606 -0.246236625 0 0 0
Tsr(B,R,me~2,p~0) 2188 -0.281454703 -0.35086524 -0.237177258 0 0 0
Tsr(B,R,me~2,p~0) 2189 0.0674052272 -0.316760164 -0.277038008 0 0 0
Tsr(B,R,me~2,p~0) 2190 -0.256889255 -0.205019153 -0.541162479 0 0 0
Tsr(B,R,me~2,p~0) 2191 -0.476869554 -0.267799605 -0.494080418 0 0 0
Tsr(B,R,me~2,p~0) 2192 -0.482361255 0.223248504 0.376852249 0 0 0
Tsr(B,R,me~2,p~0) 2193 0.153141047 -0.446870682 0.161578858 0 0 0
Tsr(B,R,me~2,p~0) 2194 -0.338627428 0.293540038 0.525642088 0 0 0
Tsr(B,R,me~2,p~0) 2195 -0.0939088158 0.396942447 0.100206689 0 0 0
Tsr(B,R,me~2,p~0) 2196 -0.445500151 -0.389094465 -0.425701989 0 0 0
Tsr(B,R,me~2,p~0) 2197 0.11069582 0.213410303 0.259644824 0 0 0
Tsr(B,R,me~2,p~0) 2198 0.486599175 -0.345814271 0.312478118 0 0 0
Tsr(B,R,me~2,p~0) 2199 -0.331272249 -0.387611511 0.367331605 0 0 0
Tsr(B,R,me~2,p~0) 2200 -0.377985839 -0.173103536 0.408040662 0 0 0
Tsr(B,R,me~2,p~0) 2201 -0.198034802 -0.558665419 0.180682683 0 0 0
Tsr(B,R,me~2,p~0) 2202 -0.18344746 0.0275871063 0.54162121 0 0 0
Tsr(B,R,me~2,p~0) 2203 0.527747205 -0.243180445 0.290169441 0 0 0
Tsr(B,R,me~2,p~0) 2204 -0.513106313 -0.464285368 0.339981131 0 0 0
Tsr(B,R,me~2,p~0) 2205 0.295741173 0.334840411 0.334745831 0 0 0
Tsr(B,R,me~2,p~0) 2206 -0.0698146252 -0.408271111 -0.487631708 0 0 0
Tsr(B,R,me~2,p~0) 2207 -0.412983928 0.0410845384 0.312911169 0 0 0
Tsr(B,R,me~2,p~0) 2208 0.102779618 -0.283701862 -0.376876334 0 0 0
Tsr(B,R,me~2,p~0) 2209 -0.0207086622 -0.280432921 0.111724022 0 0 0
Tsr(B,R,me~2,p~0) 2210 -0.0644578775 0.178609675 0.0878106539 0 0 0
Tsr(B,R,me~2,p~0) 2212 -0.528692333 0.271364477 0.0505575111 0 0 0
Tsr(B,R,me~2,p~0) 2213 -0.339246915 -0.270112749 -0.127940404 0 0 0
Tsr(B,R,me~2,p~0) 2214 -0.0916141998 -0.246547717 -0.429704699 0 0 0
Tsr(B,R,me~2,p~0) 2215 0.532498945 0.202011241 0.458198147 0 0 0
Tsr(B,R,me~2,p~0) 2216 -0.229175823 -0.100654956 -0.444309375 0 0 0
Tsr(B,R,me~2,p~0) 2217 0.457768513 -0.437388874 0.403419733 0 0 0
Tsr(B,R,me~2,p~0) 2218 0.426426503 -0.0255389793 0.521205613 0 0 0
Tsr(B,R,me~2,p~0) 2219 0.106203763 0.306230439 0.0671753732 0 0 0
Tsr(B,R,me~2,p~0) 2220 -0.360682335 0.0276824283 0.413559158 0 0 0
Tsr(B,R,me~2,p~0) 2221 0.0774151163 0.507037799 0.517717159 0 0 0
Tsr(B,R,me~2,p~0) 2222 0.13988081 0.304112568 0.191942657 0 0 0
Tsr(B,R,me~2,p~0) 2223 -0.0698065251 0.484568227 0.486366069 0 0 0
Tsr(B,R,me~2,p~0) 2224 -0.332805845 0.462972655 -0.0529921651 0 0 0
Tsr(B,R,me~2,p~0) 2225 -0.101805093 -0.276683952 0.295557811 0 0 0
Tsr(B,R,me~2,p~0) 2226 0.157992793 0.493545589 0.540051579 0 0 0
Tsr(B,R,me~2,p~0) 2227 0.010978978 -0.46217209 -0.351141555 0 0 0
Tsr(B,R,me~2,p~0) 2228 -0.557821436 -0.406498871 0.371732171 0 0 0
Tsr(B,R,me~2,p~0) 2229 0.453186955 0.507143306 -0.444985616 0 0 0
Tsr(B,R,me~2,p~0) 2230 -0.138551068 0.0820837148 0.0722767082 0 0 0
Tsr(B,R,me~2,p~0) 2231 0.490460098 -0.410494886 0.117281081 0 0 0
Tsr(B,R,me~2,p~0) 2232 -0.453497201 -0.26209814 -0.131987763 0 0 0
Tsr(B,R,me~2,p~0) 2233 0.443738504 0.504851517 -0.326583915 0 0 0
Tsr(B,R,me~2,p~0) 2234 -0.376029409 -0.462243546 -0.443456861 0 0 0
Tsr(B,R,me~2,p~0) 2235 0.0945944258 -0.489839181 -0.515380382 0 0 0
Tsr(B,R,me~2,p~0) 2236 -0.485150782 -0.456810512 0.380997759 0 0 0
Tsr(B,R,me~2,p~0) 2237 -0.399868407 -0.466106188 0.0403061396 0 0 0
Tsr(B,R,me~2,p~0) 2238 -0.246119966 -0.475644552 -0.452546201 0 0 0
Tsr(B,R,me~2,p~0) 2239 0.209122612 -0.49205031 -0.205884648 0 0 0
Tsr(B,R,me~2,p~0) 2240 -0.502818199 0.323162034 0.063566875 0 0 0
Tsr(B,R,me~2,p~0) 2241 0.542248947 -0.221590675 0.402335643 0 0 0
Tsr(B,R,me~2,p~0) 2242 0.137557995 0.418009814 -0.406363103 0 0 0
Tsr(B,R,me~2,p~0) 2243 -0.374973537 0.185087986 -0.201002892 0 0 0
Tsr(B,R,me~2,p~0) 2244 -0.28236192 0.208020905 -0.461257062 0 0 0
Tsr(B,R,me~2,p~0) 2245 -0.18049255 0.0396071811 0.451308644 0 0 0
Tsr(B,R,me~2,p~0) 2246 0.106433159 -0.122620003 0.472060361 0 0 0
Tsr(B,R,me~2,p~0) 2247 0.502971974 0.461926132 -0.10363269 0 0 0
Tsr(B,R,me~2,p~0) 2248 -0.457870981 0.27818052 -0.43927845 0 0 0
Tsr(B,R,me~2,p~0) 2249 0.417481718 -0.0475990935 -0.227716584 0 0 0
Tar(B,R,me~2,p~0) 2250 -0.286025586 -0.225823589 0.478893687 0 0 0
Tar(B,R,me~2,p~0) 2251 -0.407149132 0.0245837585 0.268329908 0 0 0
Tar(B,R,me~2,p~0) 2252 0.127702618 -0.174886172 0.24171133 0 0 0
Tar(B,R,me~2,p~0) 2253 0.45671755 -0.425338261 -0.372461216 0 0 0
Tar(B,R,me~2,p~0) 2254 0.209141453 0.376727157 0.367090224 0 0 0
Tar(B,R,me~2,p~0) 2255 0.361135236 0.406885346 0.107285406 0 0 0
Tar(B,R,me~2,p~0) 2256 -0.216993109 0.233387797 -0.0605522284 0 0 0
Tar(B,R,me~2,p~0) 2257 0.0606837314 -0.488485977 -0.0636455492 0 0 0
Tar(B,R,me~2,p~0) 2258 0.319095281 -0.248561772 0.0534081846 0 0 0
Tar(B,R,me~2,p~0) 2259 -0.268443351 -0.332238096 0.226627904 0 0 0
Tar(B,R,me~2,p~0) 2260 0.257686195 0.122953264 -0.408123842 0 0 0
Tar(B,R,me~2,p~0) 2261 0.238416373 0.120059156 -0.0487977943 0 0 0
Tar(B,R,me~2,p~0) 2262 0.17198303 -0.27954905 0.515320174 0 0 0
Tar(B,R,me~2,p~0) 2263 -0.15058176 -0.447675982 0.132036536 0 0 0
Tar(B,R,me~2,p~0) 2264 0.176096389 -0.442833651 -0.0353718913 0 0 0
Tar(B,R,me~2,p~0) 2265 -0.223202543 -0.385145094 0.0244691966 0 0 0
Tar(B,R,me~2,p~0) 2266 -0.499486995 -0.0798838574 0.476669066 0 0 0
Tar(B,R,me~2,p~0) 2267 -0.232263342 -0.0466032051 0.436999293 0 0 0
Tar(B,R,me~2,p~0) 2268 -0.204182096 -0.0869202489 -0.431025882 0 0 0
Tar(B,R,me~2,p~0) 2269 -0.510612379 -0.502268407 -0.36230564 0 0 0
Tar(B,R,me~2,p~0) 2270 -0.00630509014 0.130477427 0.540274892 0 0 0
Tar(B,R,me~2,p~0) 2271 -0.0416111435 -0.260256816 0.303111327 0 0 0
Tar(B,R,me~2,p~0) 2272 0.234459452 -0.212965255 -0.455885775 0 0 0
Tar(B,R,me~2,p~0) 2273 0.523960181 0.135541919 -0.505531343 0 0 0
Tar(B,R,me~2,p~0) 2274 0.268592318 -0.21301745 0.177353612 0 0 0
Tar(B,R,me~2,p~0) 2275 -0.281013875 0.213523992 0.1467643 0 0 0
Tar(B,R,me~2,p~0) 2276 0.0734522907 -0.157609692 -0.229801641 0 0 0
Tar(B,R,me~2,p~0) 2277 0.157257564 -0.20885892 -0.552645532 0 0 0
Tar(B,R,me~2,p~0) 2278 -0.33285467 -0.304616335 -0.288977324 0 0 0
Tar(B,R,me~2,p~0) 2279 0.363738859 -0.345375877 0.211102663 0 0 0
Tar(B,R,me~2,p~0) 2280 0.434508159 0.517697256 0.244212517 0 0 0
Tar(B,R,me~2,p~0) 2281 -0.0970388621 -0.242390944 0.430688453 0 0 0
Tar(B,R,me~2,p~0) 2282 -0.515550036 -0.220582763 -0.190054729 0 0 0
Tar(B,R,me~2,p~0) 2283 -0.0338336177 0.230056106 -0.093975836 0 0 0
Tar(B,R,me~2,p~0) 2284 0.204324967 0.543069746 0.258567726 0 0 0
Tar(B,R,me~2,p~0) 2285 -0.333378938 -0.257150096 0.259758084 0 0 0
Tar(B,R,me~2,p~0) 2286 -0.449211823 0.443296424 -0.23188326 0 0 0
Tar(B,R,me~2,p~0) 2287 -0.0666298084 0.105838739 -0.0422068074 0 0 0
Tar(B,R,me~2,p~0) 2288 -0.0850343976 0.0954927654 -0.259741465 0 0 0
Tar(B,R,me~2,p~0) 2289 -0.487470258 0.153476903 0.352279382 0 0 0
Tar(B,R,me~2,p~0) 2290 -0.318546494 -0.0675159522 0.543424998 0 0 0
Tar(B,R,me~2,p~0) 2291 -0.35017044 -0.24303656 -0.191945159 0 0 0
Tar(B,R,me~2,p~0) 2292 0.458516822 0.154152978 0.44636578 0 0 0
Tar(B,R,me~2,p~0) 2293 0.137493835 0.412769191 0.392452303 0 0 0
Tar(B,R,me~2,p~0) 2294 0.408103595 0.180190763 -0.00432013296 0 0 0
Tar(B,R,me~2,p~0) 2295 -0.151170588 0.214312831 -0.558724425 0 0 0
Tar(B,R,me~2,p~0) 2296 0.0443492152 -0.374694498 0.297412405 0 0 0
Tar(B,R,me~2,p~0) 2297 -0.0118580794 0.143196709 -0.142405279 0 0 0
Tar(B,R,me~2,p~0) 2298 -0.0741901321 0.269034258 -0.507054477 0 0 0
Tar(B,R,me~2,p~0) 2299 -0.391830051 -0.348631229 0.48986099 0 0 0
Tar(B,R,me~2,p~0) 2300 0.402305739 0.395695456 -0.517481847 0 0 0
Tar(B,R,me~2,p~0) 2301 -0.123903881 -0.48092132 0.184521732 0 0 0
Tar(B,R,me~2,p~0) 2302 0.439574888 0.302140595 -0.489041513 0 0 0
Tar(B,R,me~2,p~0) 2303 0.537904773 0.472691337 0.321338643 0 0 0
Tar(B,R,me~2,p~0) 2304 -0.15998488 -0.547558678 -0.0935905035 0 0 0
Tar(B,R,me~2,p~0) 2305 -0.000379947694 -0.181468509 -0.392279533 0 0 0
Tar(B,R,me~2,p~0) 2306 0.259624849 0.44140273 0.327940082 0 0 0
Tar(B,R,me~2,p~0) 2307 -0.531718145 -0.488442737 -0.223879478 0 0 0
Tar(B,R,me~2,p~0) 2308 -0.299381938 0.424681518 -0.356227135 0 0 0
Tar(B,R,me~2,p~0) 2309 0.290629075 0.457314598 0.119936979 0 0 0
Tar(B,R,me~2,p~0) 2310 -0.254763266 -0.477055828 0.0128347758 0 0 0
Tar(B,R,me~2,p~0) 2311 0.341914317 0.29650972 -0.53056414 0 0 0
Tar(B,R,me~2,p~0) 2312 -0.310328442 0.23336805 0.142103181 0 0 0
Tar(B,R,me~2,p~0) 2313 -0.172383741 0.330370373 0.181636444 0 0 0
Tar(B,R,me~2,p~0) 2314 -0.381273407 -0.215394997 -0.554405419 0 0 0
Tar(B,R,me~2,p~0) 2315 0.410448172 0.106385602 -0.0779269074 0 0 0
Tar(B,R,me~2,p~0) 2316 0.451555052 0.103091725 -0.100332941 0 0 0
Tar(B,R,me~2,p~0) 2317 0.0597960552 0.2674234 0.0239490985 0 0 0
Tar(B,R,me~2,p~0) 2318 0.245435361 -0.546530301 -0.251536554 0 0 0
Tar(B,R,me~2,p~0) 2319 -0.103006776 -0.424065945 0.0755928991 0 0 0
Tar(B,R,me~2,p~0) 2320 0.507885861 0.379266405 -0.125750065 0 0 0
Tar(B,R,me~2,p~0) 2321 -0.0793797402 0.420109778 0.502456747 0 0 0
Tar(B,R,me~2,p~0) 2322 0.474405349 -0.245210295 -0.0139651148 0 0 0
Tar(B,R,me~2,p~0) 2323 -0.400419937 0.479617622 0.320916348 0 0 0
Tar(B,R,me~2,p~0) 2324 -0.0868317675 -0.31793508 -0.349812427 0 0 0
Tar(B,R,me~2,p~0) 2325 -0.0311282396 -0.423733579 -0.0219242912 0 0 0
Tar(B,R,me~2,p~0) 2326 -0.299101531 0.4105945 0.0951679268 0 0 0
Tar(B,R,me~2,p~0) 2327 -0.239089355 0.347019665 0.39580721 0 0 0
Tar(B,R,me~2,p~0) 2328 -0.259594624 -0.511553869 0.229634676 0 0 0
Tar(B,R,me~2,p~0) 2329 -0.131625872 -0.161034556 0.0123468143 0 0 0
Tar(B,R,me~2,p~0) 2330 0.269645042 -0.35355921 0.225790119 0 0 0
Tar(B,R,me~2,p~0) 2331 -0.236750587 0.198313152 -0.118732807 0 0 0
Tar(B,R,me~2,p~0) 2332 -0.195070048 0.289050225 0.307018362 0 0 0
Tar(B,R,me~2,p~0) 2333 0.514729658 -0.123759328 -0.519882899 0 0 0
Tar(B,R,me~2,p~0) 2334 0.160319288 -0.392520962 -0.186827383 0 0 0
Tar(B,R,me~2,p~0) 2335 -0.242314827 0.166936389 -0.011572875 0 0 0
Tar(B,R,me~2,p~0) 2336 0.0603852354 0.0251043627 0.195367808 0 0 0
Tar(B,R,me~2,p~0) 2337 -0.332902408 -0.495272141 0.150434062 0 0 0
Tar(B,R,me~2,p~0) 2338 0.438457145 0.221456592 -0.533070253 0 0 0
Tar(B,R,me~2,p~0) 2339 -0.482259912 0.402801078 0.49377987 0 0 0
Tar(B,R,me~2,p~0) 2340 0.370842642 -0.0505164971 0.0873034458 0 0 0
