Tsr(B,R,me~2,p~0) 1957 0.352841227 -0.187484668 -0.416874097 0 0 0
Tsr(B,R,me~2,p~0) 1958 0.401059826 -0.535215234 0.277323743 0 0 0
Tsr(B,R,me~2,p~0) 1959 0.322366028 0.0699554557 0.130723835 0 0 0
Tsr(B,R,me~2,p~0) 1960 0.304376861 -0.26899393 0.141871011 0 0 0
Tsr(B,R,me~2,p~0) 1961 -0.266759149 -0.215244353 0.214639354 0 0 0
Tsr(B,R,me~2,p~0) 1962 -0.192671149 0.114465968 0.545265308 0 0 0
Tsr(B,R,me~2,p~0) 1963 -0.515786549 0.471496682 0.256696496 0 0 0
Tsr(B,R,me~2,p~0) 1964 -0.0204370447 0.0925923792 -0.00453671417 0 0 0
Tsr(B,R,me~2,p~0) 1965 -0.0120787144 -0.212420346 0.430190631 0 0 0
Tsr(B,R,me~2,p~0) 1967 0.487721268 0.216278063 -0.375757752 0 0 0
Tsr(B,R,me~2,p~0) 1968 0.112532554 -0.0158855364 0.303655535 0 0 0
Tsr(B,R,me~2,p~0) 1969 -0.178860209 -0.235464598 -0.432853504 0 0 0
Tsr(B,R,me~2,p~0) 1970 -0.0665548362 -0.0630442645 0.36570606 0 0 0
Tsr(B,R,me~2,p~0) 1971 0.459122802 0.178963733 0.373307167 0 0 0
Tsr(B,R,me~2,p~0) 1972 -0.214839666 0.157661995 -0.317980604 0 0 0
Tsr(B,R,me~2,p~0) 1973 0.488584816 -0.0961863976 0.150063948 0 0 0
Tsr(B,R,me~2,p~0) 1974 -0.118883552 0.238073159 -0.442424842 0 0 0
Tsr(B,R,me~2,p~0) 1975 0.105876955 0.495301286 -0.0241932824 0 0 0
Tsr(B,R,me~2,p~0) 1976 0.287520412 0.485093027 -0.0321194301 0 0 0
Tsr(B,R,me~2,p~0) 1977 -0.148609289 0.0614099847 -0.283228108 0 0 0
Tsr(B,R,me~2,p~0) 1978 0.31357338 0.0328600623 -0.466968329 0 0 0
Tsr(B,R,me~2,p~0) 1979 -0.500750418 -0.459881014 0.184476368 0 0 0
Tsr(B,R,me~2,p~0) 1981 -0.201514933 0.198348963 -0.34749112 0 0 0
Tsr(B,R,me~2,p~0) 1982 0.13219779 -0.0272840815 0.508863128 0 0 0
Tsr(B,R,me~2,p~0) 1983 -0.18808747 -0.255968856 0.0284463019 0 0 0
Tsr(B,R,me~2,p~0) 1984 -0.048278836 0.413906822 -0.0886352943 0 0 0
Tsr(B,R,me~2,p~0) 1986 0.409833575 -0.456566985 -0.172915942 0 0 0
Tsr(B,R,me~2,p~0) 1987 0.45940289 -0.40663084 -0.534381821 0 0 0
Tsr(B,R,me~2,p~0) 1988 -0.115612685 -0.538721563 0.00348682723 0 0 0
Tsr(B,R,me~2,p~0) 1991 -0.525166251 -0.0402958915 -0.0760651656 0 0 0
Tsr(B,R,me~2,p~0) 1992 0.181592368 0.121682117 0.193766522 0 0 0
Tsr(B,R,me~2,p~0) 1993 -0.553011288 0.0416738318 -0.254706617 0 0 0
Tsr(B,R,me~2,p~0) 1994 0.27354108 0.457043325 -0.071938334 0 0 0
Tsr(B,R,me~2,p~0) 1995 0.0607874871 -0.221447683 -0.427304069 0 0 0
Tsr(B,R,me~2,p~0) 1996 0.421588657 -0.124269827 0.418078947 0 0 0
Tsr(B,R,me~2,p~0) 1997 0.366110745 0.0757236754 0.155809328 0 0 0
Tsr(B,R,me~2,p~0) 1998 0.035297016 0.00775145658 0.0949625607 0 0 0
Tsr(B,R,me~2,p~0) 1999 0.35447933 -0.23754207 0.46220895 0 0 0
Tsr(B,R,me~2,p~0) 2000 0.0144199352 -0.0948156624 -0.526177012 0 0 0
Tsr(B,R,me~2,p~0) 2001 0.464550301 0.1520729 0.139161808 0 0 0
Tsr(B,R,me~2,p~0) 2002 -0.505640633 0.146142089 0.0480000328 0 0 0
Tsr(B,R,me~2,p~0) 2003 0.0302784897 -0.316236023 0.270760998 0 0 0
Tsr(B,R,me~2,p~0) 2004 -0.170984681 -0.190444185 0.153430173 0 0 0
Tsr(B,R,me~2,p~0) 2005 -0.206119442 -0.0220829941 -0.115050797 0 0 0
Tsr(B,R,me~2,p~0) 2006 -0.119033285 -0.325873285 -0.251033512 0 0 0
Tsr(B,R,me~2,p~0) 2007 0.526723625 -0.374144415 -0.427271267 0 0 0
Tsr(B,R,me~2,p~0) 2008 0.555991057 -0.297568537 -0.0963272661 0 0 0
Tsr(B,R,me~2,p~0) 2010 -0.254604233 -0.218705103 0.21803412 0 0 0
Tsr(B,R,me~2,p~0) 2011 -0.354839196 -0.529648883 -0.193918461 0 0 0
Tsr(B,R,me~2,p~0) 2012 0.0777073076 -0.44890821 0.483153231 0 0 0
Tsr(B,R,me~2,p~0) 2013 0.0438664555 0.526318598 -0.189568268 0 0 0
Tsr(B,R,me~2,p~0) 2014 -0.0481185306 0.0374893067 0.476200887 0 0 0
Tsr(B,R,me~2,p~0) 2015 0.113148073 0.185938786 -0.458600502 0 0 0
Tsr(B,R,me~2,p~0) 2016 0.0698815875 -0.34804277 0.416881926 0 0 0
Tsr(B,R,me~2,p~0) 2017 -0.299378467 0.245152193 0.248855004 0 0 0
Tsr(B,R,me~2,p~0) 2018 0.203441352 0.345702358 0.19103 0 0 0
Tsr(B,R,me~2,p~0) 2019 0.0610975274 -0.408703335 0.439910658 0 0 0
Tsr(B,R,me~2,p~0) 2020 0.268626099 0.281798729 0.402377636 0 0 0
Tsr(B,R,me~2,p~0) 2022 0.276879264 0.327542418 0.282297529 0 0 0
Tsr(B,R,me~2,p~0) 2024 0.39578401 -0.415962302 -0.529671106 0 0 0
Tsr(B,R,me~2,p~0) 2025 0.484779913 -0.242356699 -0.0251273865 0 0 0
Tsr(B,R,me~2,p~0) 2026 0.419833295 -0.309043774 -0.483664424 0 0 0
Tsr(B,R,me~2,p~0) 2027 0.478104791 0.296233952 0.415412161 0 0 0
Tsr(B,R,me~2,p~0) 2029 0.446513174 -0.539304004 0.492340733 0 0 0
Tsr(B,R,me~2,p~0) 2030 -0.356076674 0.114077101 0.181860782 0 0 0
Tsr(B,R,me~2,p~0) 2031 0.175194879 0.00239485185 -0.0139888287 0 0 0
Tsr(B,R,me~2,p~0) 2032 -0.0472393539 0.331488576 0.413351147 0 0 0
Tsr(B,R,me~2,p~0) 2034 0.0539387988 -0.339790329 0.403282447 0 0 0
Tsr(B,R,me~2,p~0) 2035 0.375709025 -0.28199254 0.436350525 0 0 0
Tsr(B,R,me~2,p~0) 2036 -0.323402051 -0.146731114 0.0471234894 0 0 0
Tsr(B,R,me~2,p~0) 2037 0.0912277174 -0.139306504 -0.406612338 0 0 0
Tsr(B,R,me~2,p~0) 2038 -0.258755941 0.00616436307 -0.157019539 0 0 0
Tsr(B,R,me~2,p~0) 2040 -0.00312790746 0.352720717 -0.184469888 0 0 0
Tsr(B,R,me~2,p~0) 2041 -0.398002562 0.0711829644 -0.349471532 0 0 0
Tsr(B,R,me~2,p~0) 2043 0.362409847 -0.265298335 -0.202001939 0 0 0
Tsr(B,R,me~2,p~0) 2044 0.389295445 -0.107762525 -0.338174438 0 0 0
Tsr(B,R,me~2,p~0) 2045 0.0062382649 0.53870704 -0.365415649 0 0 0
Tsr(B,R,me~2,p~0) 2046 -0.0454110245 -0.415257987 -0.509896708 0 0 0
Tsr(B,R,me~2,p~0) 2048 0.427323553 0.520936082 -0.555190963 0 0 0
Tsr(B,R,me~2,p~0) 2049 -0.129252988 0.42042746 -0.346120783 0 0 0
Tsr(B,R,me~2,p~0) 2050 -0.0809282809 -0.0668764004 -0.292729612 0 0 0
Tsr(B,R,me~2,p~0) 2051 -0.26107051 0.11380705 -0.0287434832 0 0 0
Tsr(B,R,me~2,p~0) 2052 -0.21925844 0.223011318 -0.457164845 0 0 0
Tsr(B,R,me~2,p~0) 2054 0.148897255 0.523589445 0.550288997 0 0 0
Tsr(B,R,me~2,p~0) 2055 -0.132763173 0.41068589 -0.181585203 0 0 0
Tsr(B,R,me~2,p~0) 2056 0.504983542 0.216175263 -0.042112081 0 0 0
Tsr(B,R,me~2,p~0) 2057 0.439584085 0.54213635 0.256499534 0 0 0
Tsr(B,R,me~2,p~0) 2058 0.399432175 0.194418521 -0.311663396 0 0 0
Tsr(B,R,me~2,p~0) 2059 0.168198649 0.264216537 0.131512666 0 0 0
Tsr(B,R,me~2,p~0) 2060 0.35831593 0.12361998 0.550510334 0 0 0
Tsr(B,R,me~2,p~0) 2061 -0.244316176 0.277863122 0.213139517 0 0 0
Tsr(B,R,me~2,p~0) 2062 -0.222625568 -0.333735702 -0.0706808591 0 0 0
Tsr(B,R,me~2,p~0) 2063 0.376628042 -0.478942101 -0.545909694 0 0 0
Tsr(B,R,me~2,p~0) 2064 0.371051657 -0.155207711 0.0297520764 0 0 0
Tsr(B,R,me~2,p~0) 2065 -0.381542545 -0.195108262 -0.378250958 0 0 0
Tsr(B,R,me~2,p~0) 2066 -0.404812217 -0.0304705225 -0.472429083 0 0 0
Tsr(B,R,me~2,p~0) 2067 -0.172153988 -0.028863404 -0.273478262 0 0 0
Tsr(B,R,me~2,p~0) 2068 0.2108538 -0.0873325946 -0.417343868 0 0 0
Tsr(B,R,me~2,p~0) 2069 -0.0911633829 -0.238282363 -0.177444213 0 0 0
Tsr(B,R,me~2,p~0) 2070 0.470942721 -0.541598317 -0.213679114 0 0 0
Tsr(B,R,me~2,p~0) 2071 -0.137587716 -0.459011113 -0.154585995 0 0 0
Tsr(B,R,me~2,p~0) 2072 -0.0348447866 -0.236098105 -0.503022777 0 0 0
Tsr(B,R,me~2,p~0) 2073 -0.156941982 0.186170242 0.33794647 0 0 0
Tsr(B,R,me~2,p~0) 2075 0.138690112 -0.37206361 -0.422856538 0 0 0
Tsr(B,R,me~2,p~0) 2076 -0.447668518 0.469978128 0.371598453 0 0 0
Tsr(B,R,me~2,p~0) 2077 0.50834861 0.239829096 0.411856028 0 0 0
Tsr(B,R,me~2,p~0) 2078 -0.439026029 0.00418484113 0.475618061 0 0 0
Tsr(B,R,me~2,p~0) 2079 -0.130471842 0.142388881 0.523839396 0 0 0
Tsr(B,R,me~2,p~0) 2080 0.236982505 0.0188925925 -0.0759450154 0 0 0
Tsr(B,R,me~2,p~0) 2081 -0.0817882762 0.00578863686 -0.427130494 0 0 0
Tsr(B,R,me~2,p~0) 2082 -0.239444114 -0.242554354 0.304492152 0 0 0
Tsr(B,R,me~2,p~0) 2084 0.13605468 -0.396836291 0.381269462 0 0 0
Tsr(B,R,me~2,p~0) 2085 -0.169920908 0.112439806 0.560660084 0 0 0
Tsr(B,R,me~2,p~0) 2086 0.305382225 0.515126982 0.487790766 0 0 0
Tsr(B,R,me~2,p~0) 2087 0.0235881921 -0.377865236 -0.296227255 0 0 0
Tsr(B,R,me~2,p~0) 2088 0.195277917 -0.329413461 -0.144559284 0 0 0
Tsr(B,R,me~2,p~0) 2090 -0.401219816 -0.221162452 0.218110176 0 0 0
Tsr(B,R,me~2,p~0) 2091 0.27348288 -0.218063164 0.528677159 0 0 0
Tsr(B,R,me~2,p~0) 2092 0.270922758 -0.184218404 0.180312102 0 0 0
Tsr(B,R,me~2,p~0) 2093 -0.420487376 -0.434651872 -0.202152141 0 0 0
Tsr(B,R,me~2,p~0) 2094 0.297141717 0.383480416 -0.35487841 0 0 0
Tsr(B,R,me~2,p~0) 2095 -0.301929414 -0.130326799 0.0176601051 0 0 0
Tsr(B,R,me~2,p~0) 2096 0.556095302 0.26724291 0.35566809 0 0 0
Tsr(B,R,me~2,p~0) 2097 0.367308069 -0.0339344045 0.236347048 0 0 0
Tsr(B,R,me~2,p~0) 2098 -0.497100963 0.243735079 -0.190734173 0 0 0
Tsr(B,R,me~2,p~0) 2099 0.359170126 -0.102006775 0.109976252 0 0 0
Tsr(B,R,me~2,p~0) 2100 -0.337962641 0.466684583 -0.0440008352 0 0 0
Tsr(B,R,me~2,p~0) 2101 -0.472930618 -0.42518265 -0.23444292 0 0 0
Tsr(B,R,me~2,p~0) 2103 0.0502408509 -0.2629734 -0.268680921 0 0 0
Tsr(B,R,me~2,p~0) 2104 0.3232484 0.423509336 -0.194358118 0 0 0
Tsr(B,R,me~2,p~0) 2105 0.397931769 0.138683048 0.150683632 0 0 0
Tsr(B,R,me~2,p~0) 2106 0.420416062 0.129479338 -0.162638889 0 0 0
Tsr(B,R,me~2,p~0) 2107 0.0490161451 -0.119274173 0.0762099457 0 0 0
Tsr(B,R,me~2,p~0) 2108 -0.516635616 -0.310557897 0.508428948 0 0 0
Tsr(B,R,me~2,p~0) 2109 0.206613781 0.00911919825 -0.357336028 0 0 0
Tsr(B,R,me~2,p~0) 2110 -0.380532898 0.531299516 -0.392898252 0 0 0
Tsr(B,R,me~2,p~0) 2111 0.172581339 -0.159331775 0.380754776 0 0 0
Tsr(B,R,me~2,p~0) 2113 -0.198192164 0.22006512 -0.146284836 0 0 0
Tsr(B,R,me~2,p~0) 2114 -0.0833982556 -0.0108795007 0.380236427 0 0 0
Tsr(B,R,me~2,p~0) 2117 -0.364496462 0.325449223 -0.0453877576 0 0 0
Tsr(B,R,me~2,p~0) 2118 -0.0603940914 0.430081685 -0.227598449 0 0 0
Tsr(B,R,me~2,p~0) 2119 0.17107886 -0.174803812 0.0183128341 0 0 0
Tsr(B,R,me~2,p~0) 2120 -0.368949473 -0.329908337 0.141064505 0 0 0
Tsr(B,R,me~2,p~0) 2121 -0.467948125 -0.537820016 -0.342336185 0 0 0
Tsr(B,R,me~2,p~0) 2123 -0.357787792 -0.538931516 0.312496363 0 0 0
Tsr(B,R,me~2,p~0) 2124 -0.298535331 -0.465031217 0.471438565 0 0 0
Tsr(B,R,me~2,p~0) 2125 -0.208001222 -0.334628716 -0.119677205 0 0 0
Tsr(B,R,me~2,p~0) 2126 -0.220121469 -0.330748459 -0.408214978 0 0 0
Tsr(B,R,me~2,p~0) 2127 -0.274519342 0.499684738 0.0413954489 0 0 0
Tsr(B,R,me~2,p~0) 2128 -0.339223185 0.000309862557 0.121954879 0 0 0
Tsr(B,R,me~2,p~0) 2129 0.103400863 0.332339942 0.403871051 0 0 0
Tsr(B,R,me~2,p~0) 2130 -0.351226261 0.276681638 0.508260926 0 0 0
Tsr(B,R,me~2,p~0) 2131 0.038300734 -0.0485065245 -0.399680525 0 0 0
Tsr(B,R,me~2,p~0) 2132 0.519465353 0.171184024 -0.261432623 0 0 0
Tsr(B,R,me~2,p~0) 2133 -0.161059254 0.351167479 0.236802299 0 0 0
Tsr(B,R,me~2,p~0) 2134 -0.182832621 -0.480799919 -0.483785816 0 0 0
Tsr(B,R,me~2,p~0) 2135 -0.309784693 -0.148437589 -0.411200248 0 0 0
Tsr(B,R,me~2,p~0) 2136 -0.558447725 0.124260332 0.209847853 0 0 0
Tsr(B,R,me~2,p~0) 2137 0.449003284 -0.0782422168 -0.472821086 0 0 0
Tsr(B,R,me~2,p~0) 2138 0.116917728 0.0809048913 0.514536141 0 0 0
Tsr(B,R,me~2,p~0) 2139 0.408520851 0.516497145 -0.447043475 0 0 0
Tsr(B,R,me~2,p~0) 2140 0.134447441 -0.0674381346 0.0920640618 0 0 0
Tsr(B,R,me~2,p~0) 2141 0.0244142923 0.509296782 0.231312986 0 0 0
Tsr(B,R,me~2,p~0) 2142 0.286552715 0.330553641 -0.355835738 0 0 0
Tsr(B,R,me~2,p~0) 2143 -0.394455779 -0.209413402 0.0186843243 0 0 0
Tsr(B,R,me~2,p~0) 2144 -0.259280971 0.141023958 -0.421512034 0 0 0
Tsr(B,R,me~2,p~0) 2145 0.000476426561 -0.0288361677 0.15442183 0 0 0
Tsr(B,R,me~2,p~0) 2146 0.287316776 -0.0893962358 0.031031438 0 0 0
Tsr(B,R,me~2,p~0) 2147 0.554178375 0.158813948 -0.00695809114 0 0 0
Tsr(B,R,me~2,p~0) 2148 0.214277796 -0.175601596 -0.161042355 0 0 0
Tsr(B,R,me~2,p~0) 2149 -0.467573629 -0.00999170905 0.288255424 0 0 0
Tsr(B,R,me~2,p~0) 2150 0.270332155 -0.203914924 0.152879554 0 0 0
Tsr(B,R,me~2,p~0) 2151 0.158399364 -0.209690594 0.193652316 0 0 0
Tsr(B,R,me~2,p~0) 2152 -0.226185597 0.252454505 0.217418446 0 0 0
Tsr(B,R,me~2,p~0) 2153 -0.303449841 0.538322686 0.341259202 0 0 0
Tsr(B,R,me~2,p~0) 2154 -0.0671533533 0.0585285466 0.242882678 0 0 0
Tsr(B,R,me~2,p~0) 2155 -0.475806396 -0.285814756 0.119957554 0 0 0
Tsr(B,R,me~2,p~0) 2156 -0.0152967511 0.363573209 -0.141917954 0 0 0
Tsr(B,R,me~2,p~0) 2157 -0.346732991 0.160240518 -0.424258564 0 0 0
Tsr(B,R,me~2,p~0) 2158 -0.046317727 -0.171139021 0.248829001 0 0 0
Tsr(B,R,me~2,p~0) 2160 0.0880253022 -0.358374153 0.363537028 0 0 0
Tsr(B,R,me~2,p~0) 2162 0.181797858 -0.390378025 0.428836094 0 0 0
Tsr(B,R,me~2,p~0) 2163 -0.509796795 -0.436088701 0.460197192 0 0 0
Tsr(B,R,me~2,p~0) 2164 0.0602335737 0.197583993 0.436351409 0 0 0
Tsr(B,R,me~2,p~0) 2165 -0.432212843 -0.352459516 -0.372852507 0 0 0
Tsr(B,R,me~2,p~0) 2166 -0.0406383946 -0.554486752 -0.0808978883 0 0 0
Tsr(B,R,me~2,p~0) 2167 -0.302726011 0.136329838 -0.445646465 0 0 0
Tsr(B,R,me~2,p~0) 2168 -0.284787604 -0.472930732 0.396578129 0 0 0
Tsr(B,R,me~2,p~0) 2169 0.118786077 -0.135352461 0.0315251158 0 0 0
Tsr(B,R,me~2,p~0) 2170 -0.0888585494 -0.137333261 0.427531831 0 0 0
Tsr(B,R,me~2,p~0) 2171 -0.182017958 -0.27978839 0.299836273 0 0 0
Tsr(B,R,me~2,p~0) 2172 -0.541207732 0.300436412 0.378592184 0 0 0
Tsr(B,R,me~2,p~0) 2173 0.327282218 0.497107362 0.245322314 0 0 0
Tsr(B,R,me~2,p~0) 2175 0.0157683231 -0.0320538477 -0.1393915 0 0 0
Tsr(B,R,me~2,p~0) 2177 0.0753089459 0.080564009 -0.270844125 0 0 0
Tsr(B,R,me~2,p~0) 2178 0.346106976 -0.238581764 -0.518585639 0 0 0
Tsr(B,R,me~2,p~0) 2179 0.0631057094 0.239089649 0.244725812 0 0 0
Tsr(B,R,me~2,p~0) 2180 0.136893728 -0.376096616 0.136474625 0 0 0
Tsr(B,R,me~2,p~0) 2182 0.463496802 -0.195589319 -0.424025024 0 0 0
Tsr(B,R,me~2,p~0) 2184 -0.107387671 -0.475290637 -0.271569169 0 0 0
Tsr(B,R,me~2,p~0) 2185 -0.267479754 -0.34525754 -0.118155626 0 0 0
Tsr(B,R,me~2,p~0) 2186 0.123591802 -0.312812883 0.0694969439 0 0 0
Tsr(B,R,me~2,p~0) 2187 -0.386898244 -0.437463808 -0.169823046 0 0 0
Tsr(B,R,me~2,p~0) 2188 -0.0148118133 0.31385828 0.240025471 0 0 0
Tsr(B,R,me~2,p~0) 2189 0.444172 -0.452105154 0.534392515 0 0 0
Tsr(B,R,me~2,p~0) 2190 0.380370427 0.16840229 0.317802442 0 0 0
Tsr(B,R,me~2,p~0) 2191 0.0533384374 -0.323888048 0.120025672 0 0 0
Tsr(B,R,me~2,p~0) 2192 0.240506213 -0.27462871 -0.183656392 0 0 0
Tsr(B,R,me~2,p~0) 2193 0.186136397 0.246958159 -0.172559459 0 0 0
Tsr(B,R,me~2,p~0) 2194 -0.200325233 0.274715365 -0.501013387 0 0 0
Tsr(B,R,me~2,p~0) 2196 -0.111026439 -0.502991166 0.364046104 0 0 0
Tsr(B,R,me~2,p~0) 2197 0.108239709 0.0289760041 0.438319165 0 0 0
Tsr(B,R,me~2,p~0) 2198 0.235963052 -0.416192709 -0.0778642257 0 0 0
Tsr(B,R,me~2,p~0) 2199 -0.423729598 -0.243029204 0.135625994 0 0 0
Tsr(B,R,me~2,p~0) 2200 0.273985255 0.396037287 -0.234540403 0 0 0
Tsr(B,R,me~2,p~0) 2203 -0.503955684 -0.160146813 -0.0331801382 0 0 0
Tsr(B,R,me~2,p~0) 2204 0.497376753 -0.120161065 0.39689114 0 0 0
Tsr(B,R,me~2,p~0) 2205 -0.023392965 0.353962081 -0.39365888 0 0 0
Tsr(B,R,me~2,p~0) 2206 -0.134713902 0.0599874595 0.16294964 0 0 0
Tsr(B,R,me~2,p~0) 2207 -0.0315045402 0.225943331 -0.462224068 0 0 0
Tsr(B,R,me~2,p~0) 2208 0.175267179 -0.096989708 -0.313065485 0 0 0
Tsr(B,R,me~2,p~0) 2210 -0.134353181 0.22738875 -0.342281933 0 0 0
Tsr(B,R,me~2,p~0) 2212 -0.0970552057 -0.394066083 0.512390178 0 0 0
Tsr(B,R,me~2,p~0) 2213 0.0972531693 -0.23418878 0.425193194 0 0 0
Tsr(B,R,me~2,p~0) 2214 -0.554676268 -0.0494954599 0.170244083 0 0 0
Tsr(B,R,me~2,p~0) 2215 0.099973587 -0.344784333 -0.00661386381 0 0 0
Tsr(B,R,me~2,p~0) 2216 -0.408541248 0.196000175 -0.402143138 0 0 0
Tsr(B,R,me~2,p~0) 2217 -0.533682441 0.494729488 -0.311773533 0 0 0
Tsr(B,R,me~2,p~0) 2218 0.502487007 -0.151574591 0.368334995 0 0 0
Tsr(B,R,me~2,p~0) 2219 0.330098491 -0.437181162 0.558709579 0 0 0
Tsr(B,R,me~2,p~0) 2220 -0.374118751 0.0658201792 0.363256215 0 0 0
Tsr(B,R,me~2,p~0) 2221 0.445366404 -0.0379937862 0.140060067 0 0 0
Tsr(B,R,me~2,p~0) 2222 0.375330032 -0.0129612638 0.264335143 0 0 0
Tsr(B,R,me~2,p~0) 2223 -0.250289815 0.215730604 0.318967821 0 0 0
Tsr(B,R,me~2,p~0) 2224 0.366612689 0.0967136359 0.142951796 0 0 0
Tsr(B,R,me~2,p~0) 2225 -0.0930795539 -0.166592148 -0.237972362 0 0 0
Tsr(B,R,me~2,p~0) 2228 0.0771123208 -0.0986146035 0.240561663 0 0 0
Tsr(B,R,me~2,p~0) 2229 0.170437554 -0.115819498 0.54195441 0 0 0
Tsr(B,R,me~2,p~0) 2230 -0.290668819 -0.0346372314 0.0786448115 0 0 0
Tsr(B,R,me~2,p~0) 2231 0.5528138 -0.442387309 0.389212823 0 0 0
Tsr(B,R,me~2,p~0) 2233 -0.187594025 0.405108457 -0.205803937 0 0 0
Tsr(B,R,me~2,p~0) 2234 -0.0633976571 -0.253982759 -0.41952002 0 0 0
Tsr(B,R,me~2,p~0) 2235 0.0293946033 0.438205006 -0.365922609 0 0 0
Tsr(B,R,me~2,p~0) 2236 -0.015152555 0.185053555 -0.0254816193 0 0 0
Tsr(B,R,me~2,p~0) 2237 0.230112434 0.281686509 0.216054431 0 0 0
Tsr(B,R,me~2,p~0) 2238 -0.537819167 0.135071468 0.437465463 0 0 0
Tsr(B,R,me~2,p~0) 2239 0.23260997 -0.450634542 -0.0792396472 0 0 0
Tsr(B,R,me~2,p~0) 2240 0.0548388205 -0.519194318 0.341788675 0 0 0
Tsr(B,R,me~2,p~0) 2241 -0.142897764 -0.534187745 -0.551500619 0 0 0
Tsr(B,R,me~2,p~0) 2242 0.413872993 0.272669951 0.452266689 0 0 0
Tsr(B,R,me~2,p~0) 2243 -0.399869892 -0.0121907215 0.543957018 0 0 0
Tsr(B,R,me~2,p~0) 2244 -0.0347399988 0.184957916 -0.340289849 0 0 0
Tsr(B,R,me~2,p~0) 2245 -0.0898202405 0.313143322 0.142088447 0 0 0
Tsr(B,R,me~2,p~0) 2246 0.35444829 -0.51356652 0.233723429 0 0 0
Tsr(B,R,me~2,p~0) 2247 -0.497989604 -0.0356766811 0.21982691 0 0 0
Tsr(B,R,me~2,p~0) 2248 0.0742660536 -0.395761513 0.547516439 0 0 0
Tsr(B,R,me~2,p~0) 2249 0.0953921453 -0.538918855 0.0179685501 0 0 0
Tar(B,R,me~2,p~0) 2250 0.0113081834 -0.499106289 0.234169585 0 0 0
Tar(B,R,me~2,p~0) 2251 -0.436633942 0.434311726 0.0699024264 0 0 0
Tar(B,R,me~2,p~0) 2252 0.130787799 -0.53074598 -0.296686396 0 0 0
Tar(B,R,me~2,p~0) 2254 0.534891342 0.477205743 -0.558752133 0 0 0
Tar(B,R,me~2,p~0) 2255 -0.161085782 -0.541296949 0.0574400374 0 0 0
Tar(B,R,me~2,p~0) 2256 0.0181476652 0.0423470894 0.42984967 0 0 0
Tar(B,R,me~2,p~0) 2257 0.406384917 0.14371149 0.00481458944 0 0 0
Tar(B,R,me~2,p~0) 2258 -0.124762288 0.240451899 0.135763374 0 0 0
Tar(B,R,me~2,p~0) 2259 0.0633941391 -0.325963926 0.00242734356 0 0 0
Tar(B,R,me~2,p~0) 2260 0.542752101 0.217439786 0.536325879 0 0 0
Tar(B,R,me~2,p~0) 2261 0.220859504 -0.291867035 0.0966917479 0 0 0
Tar(B,R,me~2,p~0) 2262 -0.5304216 0.118334322 0.407069486 0 0 0
Tar(B,R,me~2,p~0) 2263 -0.368158219 -0.247852446 0.0910022131 0 0 0
Tar(B,R,me~2,p~0) 2264 -0.106811217 0.085500326 0.0171206129 0 0 0
Tar(B,R,me~2,p~0) 2265 0.0659760137 -0.423097633 -0.197832698 0 0 0
Tar(B,R,me~2,p~0) 2266 0.121631202 0.193586813 -0.27629575 0 0 0
Tar(B,R,me~2,p~0) 2267 0.365569906 -0.04086155 -0.467979339 0 0 0
Tar(B,R,me~2,p~0) 2268 0.121343091 -0.215046998 0.389185856 0 0 0
Tar(B,R,me~2,p~0) 2269 -0.293130814 -0.325410555 -0.299603467 0 0 0
Tar(B,R,me~2,p~0) 2270 0.184473712 0.135474778 0.0470010137 0 0 0
Tar(B,R,me~2,p~0) 2271 -0.00284692869 0.151860816 -0.166646294 0 0 0
Tar(B,R,me~2,p~0) 2272 0.179464885 -0.363361898 0.354997046 0 0 0
Tar(B,R,me~2,p~0) 2273 -0.536956935 -0.391274175 -0.49540917 0 0 0
Tar(B,R,me~2,p~0) 2274 0.157823307 0.101529666 0.323808362 0 0 0
Tar(B,R,me~2,p~0) 2275 0.555372555 0.235003143 -0.199583515 0 0 0
Tar(B,R,me~2,p~0) 2276 0.0367672835 -0.328312747 0.468772193 0 0 0
Tar(B,R,me~2,p~0) 2277 0.320779074 0.0764731165 -0.460175415 0 0 0
Tar(B,R,me~2,p~0) 2279 -0.191342268 -0.241335079 0.260430585 0 0 0
Tar(B,R,me~2,p~0) 2280 0.226002705 0.36073469 0.143101582 0 0 0
Tar(B,R,me~2,p~0) 2281 -0.291000095 0.180026073 -0.509116327 0 0 0
Tar(B,R,me~2,p~0) 2282 0.126636415 -0.121667771 -0.257976798 0 0 0
Tar(B,R,me~2,p~0) 2283 0.128143187 0.0388715581 0.262396142 0 0 0
Tar(B,R,me~2,p~0) 2284 0.27415436 0.503537008 -0.41891632 0 0 0
Tar(B,R,me~2,p~0) 2285 0.518860669 0.0967247292 -0.150757633 0 0 0
Tar(B,R,me~2,p~0) 2286 0.363443615 0.241063912 -0.419972306 0 0 0
Tar(B,R,me~2,p~0) 2287 0.364156718 -0.460119803 -0.196621871 0 0 0
Tar(B,R,me~2,p~0) 2288 -0.333399847 -0.454175036 0.447445425 0 0 0
Tar(B,R,me~2,p~0) 2289 0.117056329 -0.095677536 0.0940379673 0 0 0
Tar(B,R,me~2,p~0) 2290 -0.419278463 -0.386731724 0.128241174 0 0 0
Tar(B,R,me~2,p~0) 2291 -0.514868485 -0.170907297 -0.114788931 0 0 0
Tar(B,R,me~2,p~0) 2292 -0.296063534 -0.233884952 -0.517185746 0 0 0
