Tsr(B,R,me~2,p~0) 1663 -0.31465878 -0.0753751566 -0.559640606 0 0 0
Tsr(B,R,me~2,p~0) 1664 -0.0442603223 0.122650241 -0.112721211 0 0 0
Tsr(B,R,me~2,p~0) 1665 0.527123089 0.469929236 0.341092375 0 0 0
Tsr(B,R,me~2,p~0) 1666 -0.323922552 -0.119021571 -0.0445038667 0 0 0
Tsr(B,R,me~2,p~0) 1667 0.344462991 0.403380071 0.250844389 0 0 0
Tsr(B,R,me~2,p~0) 1668 0.370651295 0.0222064343 0.0966149004 0 0 0
Tsr(B,R,me~2,p~0) 1669 -0.189774901 0.31617823 0.360475429 0 0 0
Tsr(B,R,me~2,p~0) 1671 -0.231130949 0.323148106 -0.552157795 0 0 0
Tsr(B,R,me~2,p~0) 1672 0.288967018 0.110724312 -0.473632442 0 0 0
Tsr(B,R,me~2,p~0) 1673 0.204867763 -0.446264997 -0.335809405 0 0 0
Tsr(B,R,me~2,p~0) 1674 -0.488859664 -0.118558242 -0.23209887 0 0 0
Tsr(B,R,me~2,p~0) 1675 0.164700791 0.425372919 -0.0803838606 0 0 0
Tsr(B,R,me~2,p~0) 1676 -0.334607298 0.192562109 -0.232792783 0 0 0
Tsr(B,R,me~2,p~0) 1678 0.111993567 -0.165067971 -0.136882024 0 0 0
Tsr(B,R,me~2,p~0) 1679 0.435514966 0.0563410228 -0.50374013 0 0 0
Tsr(B,R,me~2,p~0) 1680 0.405726379 -0.0141564653 0.369254235 0 0 0
Tsr(B,R,me~2,p~0) 1681 -0.554854471 0.329051389 0.0363647223 0 0 0
Tsr(B,R,me~2,p~0) 1682 0.506447163 0.106554535 0.521445792 0 0 0
Tsr(B,R,me~2,p~0) 1683 -0.448307212 -0.220674465 0.0560571534 0 0 0
Tsr(B,R,me~2,p~0) 1684 -0.476123984 0.18574654 -0.266020908 0 0 0
Tsr(B,R,me~2,p~0) 1685 0.255974645 0.206326551 -0.436067763 0 0 0
Tsr(B,R,me~2,p~0) 1686 0.134206408 -0.0896043019 0.380061713 0 0 0
Tsr(B,R,me~2,p~0) 1687 -0.429109796 0.132801709 -0.0700575939 0 0 0
Tsr(B,R,me~2,p~0) 1688 0.289045888 0.407010341 0.446292319 0 0 0
Tsr(B,R,me~2,p~0) 1689 -0.428642204 0.10066118 -0.0927680066 0 0 0
Tsr(B,R,me~2,p~0) 1690 0.0559252251 -0.47418467 -0.527154859 0 0 0
Tsr(B,R,me~2,p~0) 1691 -0.340091025 0.0554603266 -0.183783431 0 0 0
Tsr(B,R,me~2,p~0) 1692 -0.454993286 -0.461081821 0.39989629 0 0 0
Tsr(B,R,me~2,p~0) 1693 0.38919118 0.114461744 0.240866922 0 0 0
Tsr(B,R,me~2,p~0) 1694 0.320785854 0.538886722 0.330877197 0 0 0
Tsr(B,R,me~2,p~0) 1695 -0.171576899 -0.517666367 0.420421746 0 0 0
Tsr(B,R,me~2,p~0) 1696 -0.261803963 0.184879083 0.00216937378 0 0 0
Tsr(B,R,me~2,p~0) 1697 -0.294087121 -0.326820134 0.392576744 0 0 0
Tsr(B,R,me~2,p~0) 1698 0.118363731 -0.00372440232 0.272102955 0 0 0
Tsr(B,R,me~2,p~0) 1699 -0.394212086 0.446303328 0.0715201227 0 0 0
Tsr(B,R,me~2,p~0) 1700 0.385674613 -0.488316273 -0.201980828 0 0 0
Tsr(B,R,me~2,p~0) 1701 0.231073111 0.357980859 -0.418628602 0 0 0
Tsr(B,R,me~2,p~0) 1702 0.409653439 0.241409648 0.473486718 0 0 0
Tsr(B,R,me~2,p~0) 1703 -0.22915481 0.302117198 -0.0381251136 0 0 0
Tsr(B,R,me~2,p~0) 1704 0.559770951 -0.123154312 -0.174090184 0 0 0
Tsr(B,R,me~2,p~0) 1706 0.0498725255 -0.110899722 0.445647736 0 0 0
Tsr(B,R,me~2,p~0) 1707 0.376032136 -0.492180081 -0.242024194 0 0 0
Tsr(B,R,me~2,p~0) 1708 0.101877918 -0.165559697 -0.0826138918 0 0 0
Tsr(B,R,me~2,p~0) 1709 -0.246001393 -0.0330570095 -0.300798406 0 0 0
Tsr(B,R,me~2,p~0) 1710 0.320322375 -0.228176865 0.202439214 0 0 0
Tsr(B,R,me~2,p~0) 1711 -0.0633849311 -0.414040061 0.530095451 0 0 0
Tsr(B,R,me~2,p~0) 1712 0.547585072 0.200925305 -0.559121953 0 0 0
Tsr(B,R,me~2,p~0) 1713 0.417726969 -0.165807461 0.156976333 0 0 0
Tsr(B,R,me~2,p~0) 1714 -0.526763247 -0.230351593 -0.138756379 0 0 0
Tsr(B,R,me~2,p~0) 1715 -0.0689171232 0.197127585 -0.387983267 0 0 0
Tsr(B,R,me~2,p~0) 1716 0.339911774 -0.155573481 -0.265857153 0 0 0
Tsr(B,R,me~2,p~0) 1717 0.326499026 -0.533146553 0.368053172 0 0 0
Tsr(B,R,me~2,p~0) 1718 0.333636105 -0.518914994 -0.191424667 0 0 0
Tsr(B,R,me~2,p~0) 1719 -0.139869329 -0.114017296 0.0445595481 0 0 0
Tsr(B,R,me~2,p~0) 1720 -0.500352691 -0.198301617 -0.534588053 0 0 0
Tsr(B,R,me~2,p~0) 1722 -0.524535947 -0.482901176 -0.3137548 0 0 0
Tsr(B,R,me~2,p~0) 1723 -0.5269439 0.44954183 -0.396864516 0 0 0
Tsr(B,R,me~2,p~0) 1724 -0.0633140426 -0.431265604 0.549078884 0 0 0
Tsr(B,R,me~2,p~0) 1726 -0.219967364 -0.038781845 -0.0554089048 0 0 0
Tsr(B,R,me~2,p~0) 1728 0.0047486619 0.377876767 0.226799153 0 0 0
Tsr(B,R,me~2,p~0) 1729 0.483250001 -0.0424498983 0.098917725 0 0 0
Tsr(B,R,me~2,p~0) 1730 0.549171693 0.119926368 0.324526305 0 0 0
Tsr(B,R,me~2,p~0) 1731 -0.23816013 -0.0254681772 0.324248679 0 0 0
Tsr(B,R,me~2,p~0) 1732 0.204474762 0.244406749 0.139111873 0 0 0
Tsr(B,R,me~2,p~0) 1733 -0.0504938513 0.518906485 -0.147880761 0 0 0
Tsr(B,R,me~2,p~0) 1734 0.530868012 0.31182006 -0.168402683 0 0 0
Tsr(B,R,me~2,p~0) 1735 0.254554605 -0.297144243 -0.290035108 0 0 0
Tsr(B,R,me~2,p~0) 1736 0.523423359 0.0647637391 0.470870583 0 0 0
Tsr(B,R,me~2,p~0) 1737 0.429800706 -0.465386276 0.334925141 0 0 0
Tsr(B,R,me~2,p~0) 1738 0.0334850459 0.5498512 0.373918758 0 0 0
Tsr(B,R,me~2,p~0) 1739 0.324795847 -0.157126526 -0.168716049 0 0 0
Tsr(B,R,me~2,p~0) 1740 -0.506521197 -0.537751266 -0.537767317 0 0 0
Tsr(B,R,me~2,p~0) 1741 -0.262242487 0.234075708 0.321730671 0 0 0
Tsr(B,R,me~2,p~0) 1742 0.047800726 -0.0740088975 0.279988188 0 0 0
Tsr(B,R,me~2,p~0) 1743 -0.324722401 0.419466781 -0.118935554 0 0 0
Tsr(B,R,me~2,p~0) 1744 -0.0847023834 -0.0690876962 0.0792966624 0 0 0
Tsr(B,R,me~2,p~0) 1745 -0.149905478 0.165642481 0.169760962 0 0 0
Tsr(B,R,me~2,p~0) 1746 -0.550203632 -0.276229723 -0.0388556251 0 0 0
Tsr(B,R,me~2,p~0) 1747 0.258153498 0.267111458 -0.424341853 0 0 0
Tsr(B,R,me~2,p~0) 1748 0.351513967 -0.088951607 0.132299232 0 0 0
Tsr(B,R,me~2,p~0) 1749 -0.206222904 -0.0960798076 -0.418751717 0 0 0
Tsr(B,R,me~2,p~0) 1750 -0.0672098041 -0.157056511 -0.15941799 0 0 0
Tsr(B,R,me~2,p~0) 1751 0.219655156 -0.368640367 0.409903931 0 0 0
Tsr(B,R,me~2,p~0) 1752 0.483228463 0.145906133 0.553086321 0 0 0
Tsr(B,R,me~2,p~0) 1753 0.166314567 0.0119985126 -0.30074892 0 0 0
Tsr(B,R,me~2,p~0) 1754 0.301712218 0.545818027 0.334098197 0 0 0
Tsr(B,R,me~2,p~0) 1755 0.262907383 -0.0399932149 -0.345453192 0 0 0
Tsr(B,R,me~2,p~0) 1756 -0.417615811 -0.093038185 0.556326473 0 0 0
Tsr(B,R,me~2,p~0) 1757 -0.0649872133 -0.521470647 -0.362464082 0 0 0
Tsr(B,R,me~2,p~0) 1758 -0.325563969 0.412741666 -0.227674393 0 0 0
Tsr(B,R,me~2,p~0) 1759 -0.345110298 -0.00446510735 -0.472547782 0 0 0
Tsr(B,R,me~2,p~0) 1760 0.289934052 -0.542988982 0.242577349 0 0 0
Tsr(B,R,me~2,p~0) 1761 0.333082933 0.146925467 -0.448984011 0 0 0
Tsr(B,R,me~2,p~0) 1762 -0.339447922 0.472224652 0.0514169269 0 0 0
Tsr(B,R,me~2,p~0) 1764 -0.253350063 0.40657025 0.0425331281 0 0 0
Tsr(B,R,me~2,p~0) 1765 -0.156001785 0.217353766 -0.249856261 0 0 0
Tsr(B,R,me~2,p~0) 1766 0.554345888 0.451411507 -0.0303790711 0 0 0
Tsr(B,R,me~2,p~0) 1767 -0.233352664 -0.31735087 -0.239577903 0 0 0
Tsr(B,R,me~2,p~0) 1768 -0.209475534 -0.0786210503 -0.430319586 0 0 0
Tsr(B,R,me~2,p~0) 1769 -0.0442126878 0.115817248 -0.250980303 0 0 0
Tsr(B,R,me~2,p~0) 1770 -0.0727460146 0.447455765 -0.473687692 0 0 0
Tsr(B,R,me~2,p~0) 1771 0.129389194 -0.013745728 0.175678318 0 0 0
Tsr(B,R,me~2,p~0) 1772 0.150555103 0.196440144 -0.281681557 0 0 0
Tsr(B,R,me~2,p~0) 1773 0.54406173 -0.396564753 0.426130109 0 0 0
Tsr(B,R,me~2,p~0) 1774 -0.438193178 -0.254440878 -0.276481554 0 0 0
Tsr(B,R,me~2,p~0) 1775 -0.518022558 0.271660967 0.0445628456 0 0 0
Tsr(B,R,me~2,p~0) 1776 -0.14470816 0.449657318 0.303039422 0 0 0
Tsr(B,R,me~2,p~0) 1777 -0.209832246 -0.382217675 0.312670045 0 0 0
Tsr(B,R,me~2,p~0) 1778 -0.472760048 -0.431676958 -0.271722325 0 0 0
Tsr(B,R,me~2,p~0) 1779 0.317679335 -0.268668739 0.378097403 0 0 0
Tsr(B,R,me~2,p~0) 1780 0.270221825 0.336379115 0.44806657 0 0 0
Tsr(B,R,me~2,p~0) 1781 -0.401254078 -0.444928815 0.325741502 0 0 0
Tsr(B,R,me~2,p~0) 1782 -0.477102762 -0.468821795 0.474060505 0 0 0
Tsr(B,R,me~2,p~0) 1783 -0.434306987 0.121510852 0.190044176 0 0 0
Tsr(B,R,me~2,p~0) 1784 -0.128255274 0.0990620304 0.349474915 0 0 0
Tsr(B,R,me~2,p~0) 1785 -0.0625544759 0.487631779 -0.296177814 0 0 0
Tsr(B,R,me~2,p~0) 1786 0.511584584 0.0567679213 -0.418448622 0 0 0
Tsr(B,R,me~2,p~0) 1787 -0.0105178483 0.0778429984 0.551209198 0 0 0
Tsr(B,R,me~2,p~0) 1788 -0.257740448 0.10971429 0.145974031 0 0 0
Tsr(B,R,me~2,p~0) 1789 -0.421149379 0.301352719 -0.415613553 0 0 0
Tsr(B,R,me~2,p~0) 1790 0.506373016 0.533601206 0.236888781 0 0 0
Tsr(B,R,me~2,p~0) 1791 0.171975838 0.227491401 -0.0822620892 0 0 0
Tsr(B,R,me~2,p~0) 1792 0.117996802 0.083514822 0.320021716 0 0 0
Tsr(B,R,me~2,p~0) 1793 -0.547194604 0.522401366 -0.344533611 0 0 0
Tsr(B,R,me~2,p~0) 1794 0.262607227 0.474523601 0.495986285 0 0 0
Tsr(B,R,me~2,p~0) 1795 0.191598326 -0.287011558 0.188383542 0 0 0
Tsr(B,R,me~2,p~0) 1796 0.298123495 0.529871266 0.310398099 0 0 0
Tsr(B,R,me~2,p~0) 1797 0.119316826 0.0651140901 -0.230754302 0 0 0
Tsr(B,R,me~2,p~0) 1799 0.156726789 0.30133587 0.194743511 0 0 0
Tsr(B,R,me~2,p~0) 1801 0.551013042 0.310646813 0.033760716 0 0 0
Tsr(B,R,me~2,p~0) 1802 -0.0243171044 0.339016301 0.114427979 0 0 0
Tsr(B,R,me~2,p~0) 1803 -0.464382662 0.418242729 -0.00062788965 0 0 0
Tsr(B,R,me~2,p~0) 1805 0.545493328 0.372026492 0.23913992 0 0 0
Tsr(B,R,me~2,p~0) 1806 0.354226371 -0.54299977 0.0920965854 0 0 0
Tsr(B,R,me~2,p~0) 1807 -0.533924908 0.115742699 -0.553235328 0 0 0
Tsr(B,R,me~2,p~0) 1808 0.229392561 -0.00225916455 0.0683541687 0 0 0
Tsr(B,R,me~2,p~0) 1809 0.0591810194 -0.216007958 -0.419879409 0 0 0
Tsr(B,R,me~2,p~0) 1810 0.185110835 -0.557752197 -0.00161361124 0 0 0
Tsr(B,R,me~2,p~0) 1811 -0.432494789 0.248218432 -0.443217342 0 0 0
Tsr(B,R,me~2,p~0) 1812 -0.30695962 0.265013693 0.242448997 0 0 0
Tsr(B,R,me~2,p~0) 1813 0.502099406 0.548099749 -0.0839493082 0 0 0
Tsr(B,R,me~2,p~0) 1814 -0.191277486 0.386672641 -0.256584131 0 0 0
Tsr(B,R,me~2,p~0) 1815 -0.502321141 0.0207719764 -0.231176097 0 0 0
Tsr(B,R,me~2,p~0) 1816 0.176604204 -0.218648459 -0.365862352 0 0 0
Tsr(B,R,me~2,p~0) 1817 0.29673793 -0.27884735 0.128830716 0 0 0
Tsr(B,R,me~2,p~0) 1820 -0.243172485 0.146957873 0.0871377162 0 0 0
Tsr(B,R,me~2,p~0) 1822 0.486603559 0.392549962 -0.159079077 0 0 0
Tsr(B,R,me~2,p~0) 1823 -0.305091165 0.281346993 0.0376135786 0 0 0
Tsr(B,R,me~2,p~0) 1824 -0.466961714 -0.174893711 -0.0492079609 0 0 0
Tsr(B,R,me~2,p~0) 1825 0.191513302 -0.408190826 -0.0180775297 0 0 0
Tsr(B,R,me~2,p~0) 1826 -0.00905983285 0.383924095 0.277552659 0 0 0
Tsr(B,R,me~2,p~0) 1828 -0.201530875 -0.344786156 0.514332098 0 0 0
Tsr(B,R,me~2,p~0) 1829 0.490998615 0.537539052 -0.141438837 0 0 0
Tsr(B,R,me~2,p~0) 1830 -0.218977936 -0.401719678 0.476762527 0 0 0
Tsr(B,R,me~2,p~0) 1831 0.0626529773 -0.237238213 -0.520055719 0 0 0
Tsr(B,R,me~2,p~0) 1833 0.0273119741 0.465946995 0.165889168 0 0 0
Tsr(B,R,me~2,p~0) 1834 -0.308940572 0.496883017 0.221860769 0 0 0
Tsr(B,R,me~2,p~0) 1835 0.428657968 -0.247616212 -0.52644309 0 0 0
Tsr(B,R,me~2,p~0) 1837 0.431541107 -0.214847518 -0.415276377 0 0 0
Tsr(B,R,me~2,p~0) 1840 -0.266306546 -0.282223642 -0.21646326 0 0 0
Tsr(B,R,me~2,p~0) 1841 -0.010176781 -0.345098573 0.0236203552 0 0 0
Tsr(B,R,me~2,p~0) 1842 -0.425180153 -0.399320974 0.125245669 0 0 0
Tsr(B,R,me~2,p~0) 1843 -0.115175284 0.494378809 0.188829732 0 0 0
Tsr(B,R,me~2,p~0) 1844 -0.557262503 0.108678673 0.379687667 0 0 0
Tsr(B,R,me~2,p~0) 1845 0.478836331 0.297497571 0.399679534 0 0 0
Tsr(B,R,me~2,p~0) 1847 0.0926643044 -0.0697900278 -0.11879114 0 0 0
Tsr(B,R,me~2,p~0) 1848 -0.176439863 -0.350470887 0.449143973 0 0 0
Tsr(B,R,me~2,p~0) 1849 0.247262439 -0.533530123 -0.143641605 0 0 0
Tsr(B,R,me~2,p~0) 1851 0.0500798143 0.245276387 0.544938442 0 0 0
Tsr(B,R,me~2,p~0) 1852 -0.209023553 0.263706666 -0.21855454 0 0 0
Tsr(B,R,me~2,p~0) 1853 -0.106472048 0.556390383 -0.424787407 0 0 0
Tsr(B,R,me~2,p~0) 1855 -0.217708948 -0.461181527 0.511648338 0 0 0
Tsr(B,R,me~2,p~0) 1856 0.273811641 -0.21292313 -0.482013608 0 0 0
Tsr(B,R,me~2,p~0) 1857 -0.184601601 -0.153050002 0.522022014 0 0 0
Tsr(B,R,me~2,p~0) 1858 -0.00949789662 0.1360148 0.508808474 0 0 0
Tsr(B,R,me~2,p~0) 1859 0.0139406064 0.0648811152 -0.109178292 0 0 0
Tsr(B,R,me~2,p~0) 1860 0.432488541 0.450374636 0.364806777 0 0 0
Tsr(B,R,me~2,p~0) 1862 -0.147937839 -0.340447412 0.426783059 0 0 0
Tsr(B,R,me~2,p~0) 1863 -0.0856932384 -0.520288401 -0.421144324 0 0 0
Tsr(B,R,me~2,p~0) 1864 -0.452980194 -0.0648802795 -0.299070406 0 0 0
Tsr(B,R,me~2,p~0) 1865 -0.0453881658 0.480839003 0.466005612 0 0 0
Tsr(B,R,me~2,p~0) 1866 0.353694674 -0.207058684 -0.289517311 0 0 0
Tsr(B,R,me~2,p~0) 1867 0.324174711 0.451033434 0.196564575 0 0 0
Tsr(B,R,me~2,p~0) 1868 -0.446157544 0.249893653 0.0281102206 0 0 0
Tsr(B,R,me~2,p~0) 1869 -0.511794364 0.306974957 0.209768069 0 0 0
Tsr(B,R,me~2,p~0) 1870 0.12613051 0.338018646 -0.100048592 0 0 0
Tsr(B,R,me~2,p~0) 1872 -0.0441435942 -0.14465827 0.332371761 0 0 0
Tsr(B,R,me~2,p~0) 1873 -0.293711172 0.543206928 -0.124721295 0 0 0
Tsr(B,R,me~2,p~0) 1874 0.548762303 -0.0676156881 -0.293529182 0 0 0
Tsr(B,R,me~2,p~0) 1875 -0.260352384 0.225997633 0.0399444173 0 0 0
Tsr(B,R,me~2,p~0) 1876 0.0471948274 0.113393772 -0.199332704 0 0 0
Tsr(B,R,me~2,p~0) 1878 -0.542185316 -0.360058124 0.435070738 0 0 0
Tsr(B,R,me~2,p~0) 1879 -0.300136379 0.329327079 0.310462715 0 0 0
Tsr(B,R,me~2,p~0) 1880 0.0515491823 -0.554907086 -0.167371964 0 0 0
Tsr(B,R,me~2,p~0) 1881 -0.5091616 -0.425732357 -0.446291863 0 0 0
Tsr(B,R,me~2,p~0) 1882 0.294304097 -0.515132541 0.552708452 0 0 0
Tsr(B,R,me~2,p~0) 1883 0.276934933 -0.492114811 0.344988187 0 0 0
Tsr(B,R,me~2,p~0) 1884 -0.038778067 -0.477021294 0.291370841 0 0 0
Tsr(B,R,me~2,p~0) 1885 0.536946232 0.0735710339 0.0961648635 0 0 0
Tsr(B,R,me~2,p~0) 1886 0.146849646 0.557973994 -0.486276747 0 0 0
Tsr(B,R,me~2,p~0) 1887 0.243462623 0.0452235552 -0.524296745 0 0 0
Tsr(B,R,me~2,p~0) 1888 0.511821278 0.485737112 -0.314272707 0 0 0
Tsr(B,R,me~2,p~0) 1889 0.013915905 -0.423694649 -0.0462586763 0 0 0
Tsr(B,R,me~2,p~0) 1890 -0.291371428 -0.120748368 -0.177004564 0 0 0
Tsr(B,R,me~2,p~0) 1891 -0.345616255 0.411474407 -0.555292221 0 0 0
Tsr(B,R,me~2,p~0) 1892 0.046486549 -0.414432495 -0.277933125 0 0 0
Tsr(B,R,me~2,p~0) 1893 -0.549371791 0.10574978 -0.345521051 0 0 0
Tsr(B,R,me~2,p~0) 1895 -0.359835206 -0.127756277 -0.242453282 0 0 0
Tsr(B,R,me~2,p~0) 1896 -0.261043323 -0.335883311 0.437894057 0 0 0
Tsr(B,R,me~2,p~0) 1897 -0.477869039 0.246704968 -0.371275175 0 0 0
Tsr(B,R,me~2,p~0) 1898 -0.155355871 0.129348983 -0.00357585245 0 0 0
Tsr(B,R,me~2,p~0) 1900 0.294211623 0.0790334846 -0.0968434719 0 0 0
Tsr(B,R,me~2,p~0) 1901 0.100854082 -0.215279368 -0.368683326 0 0 0
Tsr(B,R,me~2,p~0) 1902 0.148887946 -0.370850341 0.391139636 0 0 0
Tsr(B,R,me~2,p~0) 1903 0.0279689522 -0.0739656391 -0.478350881 0 0 0
Tsr(B,R,me~2,p~0) 1904 -0.196609059 -0.487249113 0.0467277539 0 0 0
Tsr(B,R,me~2,p~0) 1905 0.216128401 0.247458225 -0.203403196 0 0 0
Tsr(B,R,me~2,p~0) 1906 -0.309299741 -0.235518655 -0.443485196 0 0 0
Tsr(B,R,me~2,p~0) 1907 -0.453808415 0.527615428 0.280683562 0 0 0
Tsr(B,R,me~2,p~0) 1908 0.150074446 0.416118189 0.128682694 0 0 0
Tsr(B,R,me~2,p~0) 1909 -0.514372822 0.435176642 -0.0330939953 0 0 0
Tsr(B,R,me~2,p~0) 1910 -0.540465219 -0.246881074 0.428055724 0 0 0
Tsr(B,R,me~2,p~0) 1911 0.535384343 -0.2157687 -0.134767048 0 0 0
Tsr(B,R,me~2,p~0) 1912 0.017278068 0.144220186 0.552783056 0 0 0
Tsr(B,R,me~2,p~0) 1913 -0.0257205966 0.409148861 -0.387093507 0 0 0
Tsr(B,R,me~2,p~0) 1914 0.535515262 0.532908798 -0.254471013 0 0 0
Tsr(B,R,me~2,p~0) 1915 -0.0565855648 -0.196155899 -0.316590188 0 0 0
Tsr(B,R,me~2,p~0) 1916 0.0941376662 -0.329507 -0.481335188 0 0 0
Tsr(B,R,me~2,p~0) 1917 -0.0295899904 0.524545033 0.368871284 0 0 0
Tsr(B,R,me~2,p~0) 1918 -0.556903645 0.366212492 0.142973349 0 0 0
Tsr(B,R,me~2,p~0) 1919 0.434386373 -0.0548705795 -0.453422441 0 0 0
Tsr(B,R,me~2,p~0) 1920 -0.418270736 -0.136734963 -0.342047312 0 0 0
Tsr(B,R,me~2,p~0) 1921 -0.466513423 -0.136411365 -0.199296368 0 0 0
Tsr(B,R,me~2,p~0) 1922 0.472325084 -0.365020773 0.542748093 0 0 0
Tsr(B,R,me~2,p~0) 1924 0.245338585 -0.334369736 0.022532957 0 0 0
Tsr(B,R,me~2,p~0) 1925 -0.187596903 -0.527064831 0.324690152 0 0 0
Tsr(B,R,me~2,p~0) 1926 -0.313120647 0.128031262 -0.438562599 0 0 0
Tsr(B,R,me~2,p~0) 1927 0.388757297 0.121443168 0.554674535 0 0 0
Tsr(B,R,me~2,p~0) 1928 0.165949829 0.546768328 -0.080368917 0 0 0
Tsr(B,R,me~2,p~0) 1929 -0.197863281 -0.0722275253 -0.3058139 0 0 0
Tsr(B,R,me~2,p~0) 1930 -0.323112344 -0.0238014208 -0.378044525 0 0 0
Tsr(B,R,me~2,p~0) 1931 -0.525037495 -0.0649937986 -0.213615873 0 0 0
Tsr(B,R,me~2,p~0) 1932 0.494230529 -0.212835564 -0.210555377 0 0 0
Tsr(B,R,me~2,p~0) 1933 0.187494532 -0.137343285 0.167102979 0 0 0
Tsr(B,R,me~2,p~0) 1934 0.333816162 0.0560216224 -0.101098342 0 0 0
Tsr(B,R,me~2,p~0) 1935 -0.0105952483 0.0220862954 -0.0694360159 0 0 0
Tsr(B,R,me~2,p~0) 1936 0.26687482 -0.00810852554 0.0988548376 0 0 0
Tsr(B,R,me~2,p~0) 1937 -0.547153187 0.241857802 0.28273989 0 0 0
Tsr(B,R,me~2,p~0) 1938 -0.489055648 -0.232920219 0.512407241 0 0 0
Tsr(B,R,me~2,p~0) 1939 0.190166766 -0.219818588 0.123719689 0 0 0
Tsr(B,R,me~2,p~0) 1940 0.0686089417 -0.0614553555 -0.380517756 0 0 0
Tsr(B,R,me~2,p~0) 1941 0.137672518 -0.394451517 -0.0426147668 0 0 0
Tsr(B,R,me~2,p~0) 1942 0.0910775547 0.123549099 -0.3207617 0 0 0
Tsr(B,R,me~2,p~0) 1943 0.334075671 0.531415529 0.0685986783 0 0 0
Tsr(B,R,me~2,p~0) 1945 -0.453949269 0.0664304715 -0.122033488 0 0 0
Tsr(B,R,me~2,p~0) 1946 0.405693855 0.525475132 0.000118034236 0 0 0
Tsr(B,R,me~2,p~0) 1947 0.279168719 -0.362632162 -0.288328863 0 0 0
Tsr(B,R,me~2,p~0) 1948 -0.0995829945 0.0472752395 -0.263537282 0 0 0
Tsr(B,R,me~2,p~0) 1949 0.41208371 0.470276459 -0.529272797 0 0 0
Tsr(B,R,me~2,p~0) 1950 0.234479112 -0.0079905326 0.138002091 0 0 0
Tsr(B,R,me~2,p~0) 1951 0.201861187 0.206695452 0.552968391 0 0 0
Tsr(B,R,me~2,p~0) 1952 -0.253994097 -0.00906616812 0.464153535 0 0 0
Tsr(B,R,me~2,p~0) 1953 -0.403118299 0.2471014 0.371207276 0 0 0
Tsr(B,R,me~2,p~0) 1954 -0.250502877 -0.271504297 0.358064163 0 0 0
Tsr(B,R,me~2,p~0) 1955 -0.0946841889 0.341518587 -0.404162732 0 0 0
Tsr(B,R,me~2,p~0) 1956 -0.188880633 0.327424456 0.211716184 0 0 0
Tsr(B,R,me~2,p~0) 1957 0.0500123721 0.33482735 -0.319863314 0 0 0
Tsr(B,R,me~2,p~0) 1958 0.254557279 0.242460339 0.00787729241 0 0 0
Tsr(B,R,me~2,p~0) 1959 0.54062204 0.420520122 0.021293306 0 0 0
Tsr(B,R,me~2,p~0) 1960 -0.107701152 0.11972428 -0.530397936 0 0 0
Tsr(B,R,me~2,p~0) 1961 0.0313075208 0.312348253 0.321465584 0 0 0
Tsr(B,R,me~2,p~0) 1962 0.491164901 0.480542691 -0.50934886 0 0 0
Tsr(B,R,me~2,p~0) 1963 -0.0268555112 0.397494719 0.308206575 0 0 0
Tsr(B,R,me~2,p~0) 1964 0.459258874 -0.0194630293 0.0300058904 0 0 0
Tsr(B,R,me~2,p~0) 1965 0.378207945 -0.488515425 -0.415631652 0 0 0
Tsr(B,R,me~2,p~0) 1967 -0.195821922 0.482728941 0.291686675 0 0 0
Tsr(B,R,me~2,p~0) 1968 -0.365379585 0.115725409 0.497991451 0 0 0
Tsr(B,R,me~2,p~0) 1969 -0.453391497 -0.346588097 0.495670661 0 0 0
Tsr(B,R,me~2,p~0) 1970 0.269354575 -0.151868634 -0.097448973 0 0 0
Tsr(B,R,me~2,p~0) 1971 0.525776192 -0.183706121 -0.33222453 0 0 0
Tsr(B,R,me~2,p~0) 1972 -0.293063147 -0.0778559755 0.353649565 0 0 0
Tsr(B,R,me~2,p~0) 1973 -0.154927474 -0.180577856 -0.114387592 0 0 0
Tsr(B,R,me~2,p~0) 1974 -0.521767805 0.0465957046 -0.381102949 0 0 0
Tsr(B,R,me~2,p~0) 1975 0.0346615244 -0.409390474 -0.439138158 0 0 0
Tsr(B,R,me~2,p~0) 1976 0.442186807 -0.174239642 -0.400015239 0 0 0
Tsr(B,R,me~2,p~0) 1977 -0.387502755 0.459404185 -0.166897673 0 0 0
Tsr(B,R,me~2,p~0) 1978 -0.496908646 -0.528427854 0.29141827 0 0 0
Tsr(B,R,me~2,p~0) 1979 -0.0700678088 -0.281403442 -0.114366832 0 0 0
Tsr(B,R,me~2,p~0) 1981 0.183316592 -0.0982397986 -0.492975347 0 0 0
Tsr(B,R,me~2,p~0) 1982 0.108701682 -0.194998102 -0.326019138 0 0 0
Tsr(B,R,me~2,p~0) 1983 -0.194827558 0.341766143 0.054126019 0 0 0
Tsr(B,R,me~2,p~0) 1984 -0.0642857124 -0.509342017 -0.309180673 0 0 0
Tsr(B,R,me~2,p~0) 1986 -0.172850557 0.229903335 0.512761182 0 0 0
Tsr(B,R,me~2,p~0) 1987 0.478676222 -0.123156256 0.102471526 0 0 0
Tsr(B,R,me~2,p~0) 1988 0.390200595 -0.224073544 0.209189373 0 0 0
Tsr(B,R,me~2,p~0) 1991 -0.370947645 0.342282494 -0.318860858 0 0 0
Tsr(B,R,me~2,p~0) 1992 -0.437649836 0.163267491 -0.158823799 0 0 0
Tsr(B,R,me~2,p~0) 1993 -0.208050103 -0.124330283 -0.384038811 0 0 0
